id,kmeans_cluster_k11
8588,4
8589,1
8590,1
8591,1
8592,1
8593,4
8594,1
8595,1
8596,1
8597,4
8598,4
8599,0
8600,1
8601,4
8602,4
8603,4
8604,1
8605,0
8606,1
8607,1
8608,1
8609,1
8610,1
8611,0
8612,1
8613,1
8614,1
8615,1
8616,1
8617,4
8618,1
8619,3
8620,0
8621,4
8622,7
8623,1
8624,7
8625,3
8626,3
8627,3
8628,3
8629,3
8630,3
8631,3
8632,4
8633,3
8634,4
8635,3
8636,3
8637,4
8638,4
8639,4
8640,3
8641,7
8642,4
8643,3
8644,3
8645,3
8646,3
8647,4
8648,3
8649,3
8650,3
8651,3
8652,3
8653,3
8654,3
8655,4
8656,3
8657,3
8658,3
8659,4
8660,3
8661,7
8662,3
8663,3
8664,3
8665,7
8666,1
8667,3
8668,3
8669,3
8670,3
8671,3
8672,3
8673,4
8674,3
8675,3
8676,4
8677,3
8678,3
8679,3
8680,4
8681,1
8682,3
8683,1
8684,3
8685,3
8686,4
8687,4
8688,3
8689,3
8690,0
8691,3
8692,3
8693,7
8694,3
8695,3
8696,4
8697,7
8698,3
8699,3
8700,3
8701,7
8702,4
8703,3
8704,3
8705,4
8706,3
8707,4
8708,3
8709,3
8710,3
8711,3
8712,4
8713,3
8714,4
8715,3
8716,3
8717,4
8718,3
8719,3
8720,3
8721,3
8722,4
8723,3
8724,4
8725,4
8726,3
8727,1
8728,1
8729,4
8730,4
8731,7
8732,4
8733,3
8734,3
8735,3
8736,3
8737,3
8738,4
8739,3
8740,3
8741,3
8742,4
8743,4
8744,3
8745,3
8746,3
8747,3
8748,1
8749,3
8750,3
8751,3
8752,0
8753,0
8754,4
8755,4
8756,3
8757,7
8758,0
8759,4
8760,3
8761,3
8762,3
8763,3
8764,4
8765,3
8766,0
8767,3
8768,4
8769,3
8770,3
8771,4
8772,4
8773,4
8774,3
8775,3
8776,3
8777,4
8778,4
8779,3
8780,3
8781,3
8782,4
8783,3
8784,4
8785,3
8786,3
8787,4
8788,4
8789,3
8790,3
8791,4
8792,7
8793,3
8794,3
8795,3
8796,4
8797,3
8798,3
8799,4
8800,3
8801,3
8802,3
8803,4
8804,3
8805,0
8806,3
8807,4
8808,3
8809,3
8810,3
8811,3
8812,3
8813,4
8814,4
8815,4
8816,7
8817,4
8818,4
8819,3
8820,3
8821,3
8822,3
8823,7
8824,1
8825,3
8826,3
8827,3
8828,3
8829,3
8830,3
8831,3
8832,3
8833,1
8834,7
8835,1
8836,4
8837,0
8838,3
8839,3
8840,1
8841,4
8842,3
8843,3
8844,3
8845,3
8846,3
8847,3
8848,3
8849,4
8850,3
8851,3
8852,3
8853,4
8854,3
8855,4
8856,3
8857,3
8858,3
8859,3
8860,3
8861,3
8862,3
8863,3
8864,3
8865,4
8866,3
8867,3
8868,3
8869,3
8870,1
8871,7
8872,4
8873,4
8874,3
8875,3
8876,4
8877,4
8878,3
8879,3
8880,4
8881,7
8882,3
8883,4
8884,4
8885,3
8886,7
8887,4
8888,3
8889,7
8890,4
8891,3
8892,4
8893,4
8894,4
8895,4
8896,3
8897,3
8898,3
8899,3
8900,3
8901,7
8902,4
8903,4
8904,4
8905,3
8906,4
8907,4
8908,3
8909,4
8910,3
8911,3
8912,4
8913,3
8914,3
8915,4
8916,3
8917,4
8918,3
8919,3
8920,3
8921,3
8922,4
8923,4
8924,3
8925,1
8926,3
8927,1
8928,3
8929,3
8930,4
8931,3
8932,3
8933,4
8934,4
8935,4
8936,3
8937,3
8938,0
8939,3
8940,1
8941,3
8942,3
8943,0
8944,3
8945,3
8946,4
8947,4
8948,4
8949,3
8950,4
8951,3
8952,3
8953,3
8954,3
8955,1
8956,3
8957,4
8958,3
8959,1
8960,3
8961,3
8962,7
8963,3
8964,4
8965,7
8966,4
8967,4
8968,0
8969,3
8970,3
8971,4
8972,7
8973,3
8974,4
8975,3
8976,7
8977,3
8978,3
8979,3
8980,4
8981,4
8982,3
8983,3
8984,3
8985,3
8986,0
8987,3
8988,4
8989,4
8990,3
8991,1
8992,3
8993,3
8994,4
8995,4
8996,3
8997,4
8998,0
8999,4
9000,7
9001,3
9002,3
9003,4
9004,3
9005,0
9006,0
9007,3
9008,4
9009,3
9010,7
9011,3
9012,3
9013,3
9014,4
9015,4
9016,0
9017,3
9018,3
9019,3
9020,4
9021,7
9022,7
9023,3
9024,7
9025,3
9026,4
9027,1
9028,1
9029,3
9030,4
9031,3
9032,4
9033,7
9034,4
9035,3
9036,3
9037,4
9038,3
9039,4
9040,3
9041,4
9042,4
9043,3
9044,0
9045,4
9046,3
9047,4
9048,4
9049,3
9050,4
9051,0
9052,3
9053,4
9054,4
9055,4
9056,7
9057,0
9058,3
9059,4
9060,3
9061,0
9062,3
9063,1
9064,3
9065,4
9066,3
9067,3
9068,3
9069,4
9070,7
9071,0
9072,7
9073,3
9074,1
9075,3
9076,4
9077,3
9078,1
9079,4
9080,3
9081,4
9082,3
9083,3
9084,3
9085,3
9086,4
9087,3
9088,3
9089,4
9090,3
9091,4
9092,4
9093,3
9094,4
9095,3
9096,4
9097,4
9098,3
9099,0
9100,3
9101,4
9102,3
9103,1
9104,7
9105,2
9106,3
9107,3
9108,4
9109,4
9110,3
9111,4
9112,4
9113,7
9114,3
9115,4
9116,7
9117,4
9118,7
9119,3
9120,4
9121,4
9122,4
9123,4
9124,3
9125,3
9126,0
9127,1
9128,1
9129,4
9130,1
9131,3
9132,3
9133,7
9134,4
9135,3
9136,3
9137,1
9138,4
9139,1
9140,3
9141,3
9142,4
9143,3
9144,3
9145,4
9146,3
9147,4
9148,3
9149,3
9150,6
9151,4
9152,4
9153,4
9154,7
9155,4
9156,3
9157,4
9158,4
9159,4
9160,3
9161,4
9162,4
9163,3
9164,3
9165,0
9166,1
9167,4
9168,3
9169,7
9170,3
9171,1
9172,3
9173,3
9174,3
9175,4
9176,0
9177,3
9178,4
9179,3
9180,0
9181,3
9182,3
9183,3
9184,3
9185,3
9186,4
9187,4
9188,4
9189,7
9190,4
9191,4
9192,4
9193,0
9194,3
9195,1
9196,3
9197,3
9198,3
9199,3
9200,4
9201,3
9202,3
9203,4
9204,3
9205,3
9206,3
9207,4
9208,6
9209,1
9210,4
9211,4
9212,3
9213,3
9214,4
9215,4
9216,3
9217,3
9218,3
9219,3
9220,3
9221,4
9222,3
9223,3
9224,3
9225,4
9226,3
9227,4
9228,4
9229,3
9230,0
9231,3
9232,7
9233,3
9234,7
9235,3
9236,7
9237,4
9238,1
9239,4
9240,4
9241,3
9242,3
9243,4
9244,4
9245,3
9246,1
9247,4
9248,4
9249,4
9250,3
9251,3
9252,4
9253,4
9254,4
9255,4
9256,4
9257,4
9258,3
9259,4
9260,4
9261,3
9262,4
9263,3
9264,1
9265,4
9266,4
9267,7
9268,4
9269,3
9270,4
9271,0
9272,3
9273,4
9274,4
9275,4
9276,3
9277,3
9278,7
9279,4
9280,4
9281,7
9282,4
9283,0
9284,3
9285,7
9286,4
9287,3
9288,3
9289,3
9290,4
9291,4
9292,3
9293,3
9294,3
9295,4
9296,4
9297,4
9298,3
9299,7
9300,7
9301,3
9302,0
9303,4
9304,4
9305,3
9306,4
9307,4
9308,4
9309,3
9310,0
9311,0
9312,4
9313,4
9314,4
9315,3
9316,4
9317,4
9318,3
9319,4
9320,3
9321,3
9322,1
9323,4
9324,3
9325,1
9326,3
9327,1
9328,3
9329,3
9330,3
9331,4
9332,4
9333,4
9334,3
9335,4
9336,3
9337,1
9338,1
9339,4
9340,3
9341,0
9342,3
9343,7
9344,3
9345,4
9346,4
9347,1
9348,4
9349,3
9350,3
9351,3
9352,7
9353,3
9354,7
9355,1
9356,3
9357,3
9358,3
9359,3
9360,4
9361,3
9362,0
9363,3
9364,4
9365,4
9366,0
9367,4
9368,4
9369,0
9370,4
9371,3
9372,4
9373,4
9374,3
9375,3
9376,1
9377,4
9378,1
9379,4
9380,7
9381,3
9382,3
9383,7
9384,4
9385,0
9386,3
9387,4
9388,3
9389,3
9390,3
9391,3
9392,4
9393,4
9394,3
9395,1
9396,1
9397,4
9398,1
9399,0
9400,0
9401,0
9402,0
9403,1
9404,1
9405,0
9406,0
9407,1
9408,1
9409,1
9410,1
9411,0
9412,0
9413,1
9414,1
9415,1
9416,0
9417,1
9418,1
9419,1
9420,4
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,1
9429,0
9430,1
9431,0
9432,4
9433,0
9434,1
9435,4
9436,1
9437,0
9438,1
9439,1
9440,1
9441,0
9442,1
9443,1
9444,0
9445,0
9446,1
9447,1
9448,0
9449,3
9450,0
9451,0
9452,4
9453,6
9454,0
9455,1
9456,0
9457,1
9458,1
9459,1
9460,3
9461,0
9462,0
9463,0
9464,1
9465,0
9466,0
9467,7
9468,1
9469,0
9470,1
9471,4
9472,4
9473,1
9474,7
9475,4
9476,1
9477,0
9478,0
9479,1
9480,0
9481,4
9482,0
9483,0
9484,7
9485,1
9486,4
9487,1
9488,1
9489,4
9490,7
9491,1
9492,1
9493,7
9494,1
9495,3
9496,4
9497,1
9498,1
9499,4
9500,6
9501,1
9502,7
9503,4
9504,3
9505,0
9506,4
9507,3
9508,1
9509,3
9510,0
9511,3
9512,0
9513,1
9514,1
9515,4
9516,4
9517,1
9518,1
9519,0
9520,0
9521,1
9522,4
9523,3
9524,0
9525,7
9526,7
9527,1
9528,4
9529,3
9530,7
9531,0
9532,3
9533,1
9534,4
9535,4
9536,3
9537,1
9538,1
9539,4
9540,0
9541,3
9542,1
9543,3
9544,4
9545,1
9546,1
9547,4
9548,3
9549,0
9550,1
9551,3
9552,4
9553,1
9554,1
9555,4
9556,1
9557,4
9558,0
9559,4
9560,1
9561,1
9562,1
9563,3
9564,7
9565,0
9566,4
9567,4
9568,3
9569,1
9570,0
9571,3
9572,4
9573,4
9574,3
9575,6
9576,4
9577,0
9578,4
9579,3
9580,4
9581,1
9582,0
9583,3
9584,1
9585,1
9586,4
9587,0
9588,4
9589,1
9590,0
9591,7
9592,1
9593,4
9594,4
9595,3
9596,3
9597,1
9598,1
9599,0
9600,4
9601,4
9602,4
9603,1
9604,4
9605,4
9606,4
9607,0
9608,3
9609,1
9610,3
9611,1
9612,3
9613,4
9614,4
9615,3
9616,4
9617,7
9618,4
9619,1
9620,0
9621,3
9622,0
9623,4
9624,1
9625,0
9626,3
9627,4
9628,1
9629,3
9630,4
9631,3
9632,1
9633,4
9634,3
9635,4
9636,0
9637,4
9638,4
9639,4
9640,3
9641,3
9642,1
9643,3
9644,3
9645,1
9646,1
9647,7
9648,4
9649,1
9650,3
9651,0
9652,4
9653,7
9654,1
9655,1
9656,0
9657,7
9658,4
9659,3
9660,1
9661,1
9662,7
9663,0
9664,4
9665,7
9666,1
9667,7
9668,0
9669,1
9670,0
9671,1
9672,1
9673,4
9674,3
9675,4
9676,1
9677,3
9678,4
9679,7
9680,1
9681,4
9682,1
9683,7
9684,4
9685,1
9686,1
9687,0
9688,0
9689,3
9690,3
9691,0
9692,1
9693,1
9694,4
9695,4
9696,1
9697,7
9698,1
9699,7
9700,4
9701,0
9702,1
9703,1
9704,0
9705,3
9706,1
9707,4
9708,0
9709,7
9710,1
9711,1
9712,4
9713,0
9714,3
9715,1
9716,1
9717,7
9718,1
9719,4
9720,3
9721,0
9722,3
9723,1
9724,1
9725,1
9726,4
9727,4
9728,1
9729,1
9730,1
9731,4
9732,3
9733,0
9734,1
9735,7
9736,1
9737,0
9738,3
9739,4
9740,3
9741,1
9742,1
9743,1
9744,1
9745,1
9746,1
9747,1
9748,1
9749,3
9750,4
9751,1
9752,4
9753,0
9754,3
9755,0
9756,7
9757,4
9758,7
9759,4
9760,3
9761,1
9762,7
9763,3
9764,1
9765,4
9766,1
9767,1
9768,1
9769,4
9770,4
9771,0
9772,3
9773,3
9774,4
9775,4
9776,7
9777,3
9778,3
9779,4
9780,4
9781,1
9782,1
9783,4
9784,3
9785,1
9786,1
9787,4
9788,1
9789,4
9790,7
9791,3
9792,1
9793,3
9794,1
9795,1
9796,4
9797,3
9798,1
9799,7
9800,3
9801,4
9802,3
9803,3
9804,3
9805,4
9806,3
9807,3
9808,3
9809,3
9810,1
9811,4
9812,1
9813,4
9814,0
9815,0
9816,3
9817,1
9818,0
9819,4
9820,1
9821,3
9822,1
9823,7
9824,4
9825,1
9826,7
9827,4
9828,7
9829,4
9830,4
9831,7
9832,1
9833,1
9834,3
9835,3
9836,1
9837,1
9838,1
9839,4
9840,1
9841,3
9842,4
9843,3
9844,1
9845,7
9846,4
9847,7
9848,1
9849,3
9850,10
9851,3
9852,1
9853,3
9854,4
9855,7
9856,3
9857,4
9858,3
9859,1
9860,0
9861,0
9862,4
9863,1
9864,1
9865,3
9866,1
9867,1
9868,3
9869,7
9870,4
9871,0
9872,0
9873,1
9874,1
9875,4
9876,1
9877,4
9878,1
9879,7
9880,3
9881,1
9882,1
9883,0
9884,7
9885,1
9886,4
9887,7
9888,1
9889,4
9890,0
9891,1
9892,3
9893,1
9894,0
9895,1
9896,1
9897,7
9898,4
9899,3
9900,3
9901,0
9902,3
9903,4
9904,1
9905,3
9906,1
9907,7
9908,4
9909,4
9910,4
9911,1
9912,4
9913,3
9914,0
9915,1
9916,10
9917,1
9918,3
9919,1
9920,1
9921,0
9922,1
9923,1
9924,7
9925,3
9926,1
9927,1
9928,7
9929,3
9930,3
9931,1
9932,1
9933,4
9934,1
9935,4
9936,7
9937,1
9938,3
9939,1
9940,7
9941,1
9942,3
9943,1
9944,7
9945,1
9946,0
9947,3
9948,4
9949,0
9950,1
9951,4
9952,1
9953,7
9954,0
9955,3
9956,1
9957,1
9958,0
9959,1
9960,4
9961,1
9962,1
9963,7
9964,7
9965,0
9966,3
9967,3
9968,3
9969,1
9970,0
9971,1
9972,1
9973,4
9974,3
9975,4
9976,1
9977,1
9978,3
9979,1
9980,1
9981,7
9982,1
9983,7
9984,4
9985,3
9986,3
9987,1
9988,4
9989,1
9990,4
9991,1
9992,4
9993,7
9994,3
9995,4
9996,1
9997,7
9998,4
9999,0
10000,0
10001,7
10002,0
10003,1
10004,4
10005,1
10006,3
10007,7
10008,3
10009,4
10010,0
10011,0
10012,3
10013,4
10014,4
10015,1
10016,1
10017,1
10018,3
10019,7
10020,7
10021,1
10022,1
10023,3
10024,3
10025,3
10026,1
10027,1
10028,7
10029,7
10030,4
10031,1
10032,1
10033,4
10034,4
10035,0
10036,1
10037,7
10038,1
10039,1
10040,1
10041,10
10042,4
10043,1
10044,1
10045,1
10046,3
10047,1
10048,4
10049,3
10050,3
10051,1
10052,3
10053,3
10054,0
10055,4
10056,7
10057,1
10058,1
10059,1
10060,1
10061,1
10062,3
10063,4
10064,4
10065,1
10066,3
10067,0
10068,4
10069,4
10070,7
10071,3
10072,1
10073,1
10074,4
10075,1
10076,1
10077,3
10078,7
10079,4
10080,1
10081,1
10082,3
10083,3
10084,7
10085,4
10086,0
10087,1
10088,1
10089,4
10090,1
10091,3
10092,1
10093,3
10094,0
10095,4
10096,4
10097,7
10098,1
10099,3
10100,1
10101,3
10102,7
10103,4
10104,3
10105,4
10106,0
10107,1
10108,1
10109,3
10110,1
10111,7
10112,3
10113,7
10114,4
10115,0
10116,7
10117,4
10118,1
10119,4
10120,1
10121,3
10122,1
10123,7
10124,3
10125,4
10126,0
10127,1
10128,4
10129,4
10130,1
10131,3
10132,7
10133,7
10134,3
10135,1
10136,4
10137,1
10138,7
10139,3
10140,4
10141,3
10142,1
10143,4
10144,10
10145,3
10146,0
10147,1
10148,3
10149,4
10150,1
10151,4
10152,1
10153,3
10154,3
10155,3
10156,3
10157,1
10158,0
10159,1
10160,3
10161,0
10162,1
10163,1
10164,1
10165,1
10166,1
10167,3
10168,7
10169,7
10170,4
10171,1
10172,1
10173,4
10174,3
10175,3
10176,1
10177,1
10178,3
10179,1
10180,7
10181,7
10182,3
10183,4
10184,1
10185,0
10186,1
10187,7
10188,1
10189,1
10190,1
10191,7
10192,1
10193,1
10194,1
10195,4
10196,3
10197,1
10198,0
10199,7
10200,1
10201,1
10202,7
10203,1
10204,1
10205,7
10206,3
10207,4
10208,1
10209,7
10210,4
10211,4
10212,1
10213,1
10214,0
10215,1
10216,1
10217,3
10218,3
10219,0
10220,7
10221,1
10222,1
10223,1
10224,1
10225,4
10226,0
10227,0
10228,1
10229,3
10230,0
10231,7
10232,1
10233,1
10234,3
10235,1
10236,1
10237,1
10238,3
10239,7
10240,7
10241,3
10242,1
10243,1
10244,4
10245,3
10246,4
10247,4
10248,1
10249,1
10250,1
10251,4
10252,4
10253,1
10254,1
10255,1
10256,4
10257,4
10258,1
10259,3
10260,4
10261,7
10262,1
10263,1
10264,4
10265,3
10266,7
10267,1
10268,1
10269,7
10270,3
10271,3
10272,4
10273,3
10274,1
10275,1
10276,0
10277,4
10278,4
10279,1
10280,4
10281,0
10282,4
10283,1
10284,4
10285,3
10286,4
10287,3
10288,1
10289,3
10290,7
10291,7
10292,4
10293,4
10294,1
10295,3
10296,1
10297,3
10298,1
10299,0
10300,3
10301,0
10302,4
10303,7
10304,4
10305,7
10306,4
10307,3
10308,7
10309,1
10310,1
10311,3
10312,3
10313,1
10314,7
10315,3
10316,3
10317,1
10318,4
10319,3
10320,4
10321,4
10322,1
10323,7
10324,1
10325,1
10326,7
10327,1
10328,4
10329,3
10330,0
10331,1
10332,4
10333,4
10334,3
10335,7
10336,4
10337,3
10338,7
10339,1
10340,4
10341,4
10342,7
10343,1
10344,0
10345,4
10346,4
10347,3
10348,0
10349,0
10350,7
10351,4
10352,3
10353,7
10354,7
10355,1
10356,1
10357,3
10358,4
10359,4
10360,4
10361,1
10362,1
10363,4
10364,1
10365,7
10366,4
10367,4
10368,3
10369,7
10370,1
10371,1
10372,1
10373,3
10374,0
10375,3
10376,4
10377,3
10378,7
10379,4
10380,3
10381,1
10382,0
10383,3
10384,0
10385,3
10386,0
10387,3
10388,1
10389,7
10390,4
10391,3
10392,3
10393,7
10394,3
10395,3
10396,4
10397,4
10398,1
10399,1
10400,4
10401,0
10402,7
10403,3
10404,3
10405,0
10406,7
10407,3
10408,3
10409,3
10410,3
10411,3
10412,1
10413,3
10414,7
10415,7
10416,7
10417,3
10418,4
10419,3
10420,3
10421,3
10422,3
10423,3
10424,3
10425,7
10426,3
10427,4
10428,7
10429,3
10430,4
10431,7
10432,3
10433,4
10434,7
10435,4
10436,1
10437,3
10438,7
10439,7
10440,4
10441,3
10442,3
10443,3
10444,4
10445,3
10446,3
10447,0
10448,3
10449,3
10450,3
10451,7
10452,1
10453,1
10454,4
10455,1
10456,7
10457,3
10458,7
10459,1
10460,4
10461,7
10462,3
10463,1
10464,3
10465,3
10466,3
10467,7
10468,3
10469,3
10470,3
10471,3
10472,3
10473,3
10474,1
10475,1
10476,3
10477,3
10478,1
10479,3
10480,3
10481,3
10482,7
10483,1
10484,7
10485,0
10486,3
10487,3
10488,3
10489,0
10490,3
10491,4
10492,3
10493,7
10494,3
10495,4
10496,1
10497,3
10498,7
10499,0
10500,1
10501,7
10502,4
10503,1
10504,3
10505,3
10506,3
10507,1
10508,3
10509,3
10510,3
10511,3
10512,1
10513,3
10514,4
10515,3
10516,7
10517,1
10518,7
10519,7
10520,3
10521,3
10522,1
10523,4
10524,3
10525,1
10526,3
10527,4
10528,1
10529,3
10530,3
10531,0
10532,3
10533,4
10534,3
10535,3
10536,4
10537,4
10538,3
10539,7
10540,3
10541,7
10542,3
10543,7
10544,1
10545,1
10546,4
10547,4
10548,3
10549,3
10550,4
10551,4
10552,1
10553,4
10554,4
10555,3
10556,3
10557,4
10558,3
10559,3
10560,3
10561,3
10562,3
10563,4
10564,4
10565,3
10566,3
10567,1
10568,7
10569,4
10570,1
10571,0
10572,1
10573,1
10574,1
10575,4
10576,1
10577,1
10578,1
10579,1
10580,1
10581,1
10582,1
10583,1
10584,1
10585,1
10586,0
10587,1
10588,1
10589,1
10590,1
10591,1
10592,1
10593,1
10594,1
10595,1
10596,1
10597,1
10598,1
10599,1
10600,1
10601,1
10602,1
10603,4
10604,1
10605,7
10606,1
10607,1
10608,4
10609,1
10610,0
10611,1
10612,4
10613,1
10614,1
10615,1
10616,1
10617,1
10618,0
10619,4
10620,1
10621,4
10622,1
10623,4
10624,1
10625,1
10626,1
10627,1
10628,1
10629,4
10630,1
10631,4
10632,4
10633,1
10634,1
10635,1
10636,1
10637,1
10638,1
10639,1
10640,1
10641,1
10642,1
10643,1
10644,1
10645,1
10646,4
10647,1
10648,7
10649,1
10650,1
10651,1
10652,1
10653,1
10654,1
10655,1
10656,1
10657,1
10658,4
10659,1
10660,0
10661,1
10662,1
10663,4
10664,1
10665,4
10666,1
10667,4
10668,0
10669,0
10670,0
10671,0
10672,4
10673,4
10674,1
10675,1
10676,1
10677,1
10678,1
10679,0
10680,1
10681,4
10682,1
10683,4
10684,0
10685,1
10686,1
10687,4
10688,1
10689,1
10690,4
10691,1
10692,0
10693,1
10694,1
10695,1
10696,0
10697,4
10698,0
10699,1
10700,1
10701,4
10702,1
10703,1
10704,1
10705,1
10706,1
10707,4
10708,1
10709,0
10710,1
10711,0
10712,1
10713,1
10714,3
10715,1
10716,1
10717,1
10718,1
10719,4
10720,1
10721,1
10722,0
10723,1
10724,0
10725,4
10726,1
10727,1
10728,1
10729,1
10730,1
10731,4
10732,4
10733,4
10734,1
10735,1
10736,1
10737,1
10738,1
10739,1
10740,1
10741,1
10742,1
10743,1
10744,0
10745,1
10746,1
10747,1
10748,4
10749,0
10750,1
10751,1
10752,4
10753,4
10754,0
10755,1
10756,1
10757,0
10758,1
10759,1
10760,4
10761,4
10762,1
10763,1
10764,1
10765,0
10766,1
10767,1
10768,4
10769,4
10770,1
10771,1
10772,0
10773,10
10774,1
10775,1
10776,4
10777,1
10778,1
10779,1
10780,1
10781,1
10782,0
10783,4
10784,4
10785,1
10786,1
10787,4
10788,4
10789,1
10790,1
10791,1
10792,4
10793,4
10794,0
10795,1
10796,1
10797,1
10798,4
10799,4
10800,1
10801,1
10802,1
10803,1
10804,3
10805,4
10806,1
10807,1
10808,1
10809,1
10810,0
10811,1
10812,1
10813,1
10814,6
10815,4
10816,1
10817,1
10818,1
10819,1
10820,1
10821,4
10822,1
10823,4
10824,0
10825,4
10826,1
10827,1
10828,0
10829,0
10830,1
10831,1
10832,1
10833,1
10834,1
10835,1
10836,0
10837,1
10838,0
10839,3
10840,1
10841,1
10842,0
10843,1
10844,1
10845,1
10846,1
10847,0
10848,0
10849,1
10850,1
10851,1
10852,4
10853,1
10854,0
10855,1
10856,4
10857,1
10858,1
10859,4
10860,3
10861,0
10862,0
10863,1
10864,1
10865,3
10866,1
10867,0
10868,1
10869,1
10870,4
10871,3
10872,0
10873,1
10874,1
10875,4
10876,0
10877,0
10878,1
10879,4
10880,3
10881,4
10882,1
10883,7
10884,1
10885,0
10886,1
10887,7
10888,0
10889,7
10890,1
10891,1
10892,3
10893,0
10894,4
10895,1
10896,7
10897,1
10898,0
10899,0
10900,4
10901,4
10902,1
10903,4
10904,3
10905,1
10906,1
10907,1
10908,1
10909,1
10910,1
10911,4
10912,0
10913,1
10914,3
10915,0
10916,0
10917,1
10918,1
10919,0
10920,1
10921,0
10922,1
10923,1
10924,4
10925,4
10926,1
10927,1
10928,3
10929,1
10930,0
10931,1
10932,4
10933,0
10934,4
10935,0
10936,1
10937,3
10938,1
10939,4
10940,1
10941,1
10942,1
10943,1
10944,1
10945,3
10946,1
10947,1
10948,1
10949,1
10950,1
10951,1
10952,1
10953,1
10954,0
10955,1
10956,1
10957,7
10958,1
10959,1
10960,0
10961,7
10962,1
10963,4
10964,4
10965,1
10966,1
10967,0
10968,4
10969,7
10970,1
10971,3
10972,1
10973,1
10974,1
10975,1
10976,1
10977,7
10978,4
10979,4
10980,0
10981,3
10982,0
10983,0
10984,4
10985,7
10986,3
10987,1
10988,4
10989,1
10990,1
10991,1
10992,0
10993,1
10994,4
10995,0
10996,1
10997,1
10998,1
10999,0
11000,1
11001,1
11002,1
11003,0
11004,1
11005,0
11006,1
11007,1
11008,3
11009,0
11010,1
11011,1
11012,0
11013,4
11014,4
11015,1
11016,4
11017,4
11018,1
11019,1
11020,4
11021,1
11022,0
11023,1
11024,1
11025,4
11026,3
11027,1
11028,1
11029,7
11030,3
11031,0
11032,1
11033,4
11034,3
11035,1
11036,1
11037,0
11038,1
11039,1
11040,0
11041,0
11042,0
11043,1
11044,0
11045,7
11046,0
11047,1
11048,4
11049,7
11050,1
11051,3
11052,1
11053,7
11054,4
11055,1
11056,7
11057,4
11058,1
11059,4
11060,1
11061,1
11062,3
11063,6
11064,1
11065,0
11066,0
11067,0
11068,7
11069,1
11070,0
11071,4
11072,1
11073,1
11074,1
11075,1
11076,1
11077,4
11078,1
11079,3
11080,0
11081,4
11082,0
11083,0
11084,1
11085,1
11086,0
11087,1
11088,0
11089,0
11090,1
11091,1
11092,0
11093,0
11094,1
11095,3
11096,1
11097,1
11098,3
11099,4
11100,4
11101,4
11102,4
11103,0
11104,1
11105,1
11106,1
11107,7
11108,4
11109,4
11110,0
11111,1
11112,3
11113,7
11114,4
11115,4
11116,1
11117,3
11118,1
11119,0
11120,0
11121,7
11122,3
11123,7
11124,1
11125,0
11126,1
11127,7
11128,1
11129,1
11130,1
11131,4
11132,1
11133,1
11134,4
11135,7
11136,4
11137,3
11138,7
11139,4
11140,1
11141,0
11142,0
11143,4
11144,0
11145,4
11146,4
11147,1
11148,0
11149,0
11150,1
11151,1
11152,0
11153,1
11154,3
11155,4
11156,4
11157,1
11158,0
11159,7
11160,3
11161,1
11162,1
11163,3
11164,3
11165,3
11166,4
11167,3
11168,1
11169,0
11170,4
11171,1
11172,1
11173,6
11174,4
11175,0
11176,7
11177,1
11178,1
11179,4
11180,3
11181,1
11182,0
11183,1
11184,4
11185,1
11186,1
11187,3
11188,3
11189,1
11190,1
11191,0
11192,3
11193,1
11194,3
11195,1
11196,3
11197,4
11198,1
11199,1
11200,1
11201,1
11202,4
11203,0
11204,0
11205,4
11206,1
11207,4
11208,1
11209,4
11210,0
11211,0
11212,3
11213,0
11214,4
11215,4
11216,3
11217,0
11218,4
11219,1
11220,0
11221,7
11222,3
11223,0
11224,1
11225,3
11226,1
11227,3
11228,1
11229,0
11230,1
11231,0
11232,0
11233,1
11234,3
11235,4
11236,4
11237,1
11238,1
11239,7
11240,3
11241,0
11242,1
11243,0
11244,0
11245,3
11246,1
11247,1
11248,1
11249,1
11250,7
11251,4
11252,4
11253,0
11254,3
11255,4
11256,0
11257,4
11258,4
11259,1
11260,0
11261,3
11262,4
11263,3
11264,3
11265,0
11266,1
11267,1
11268,1
11269,1
11270,1
11271,3
11272,10
11273,7
11274,1
11275,0
11276,0
11277,7
11278,0
11279,1
11280,0
11281,1
11282,0
11283,1
11284,7
11285,0
11286,3
11287,1
11288,3
11289,3
11290,4
11291,0
11292,1
11293,7
11294,1
11295,7
11296,1
11297,4
11298,3
11299,1
11300,0
11301,3
11302,1
11303,0
11304,1
11305,4
11306,4
11307,1
11308,3
11309,4
11310,4
11311,3
11312,3
11313,0
11314,0
11315,3
11316,1
11317,4
11318,1
11319,4
11320,7
11321,3
11322,3
11323,1
11324,3
11325,7
11326,7
11327,4
11328,7
11329,3
11330,4
11331,3
11332,3
11333,4
11334,3
11335,4
11336,3
11337,0
11338,3
11339,3
11340,3
11341,4
11342,7
11343,3
11344,4
11345,3
11346,1
11347,0
11348,1
11349,4
11350,3
11351,3
11352,3
11353,3
11354,3
11355,1
11356,1
11357,3
11358,1
11359,7
11360,3
11361,3
11362,1
11363,3
11364,4
11365,3
11366,4
11367,3
11368,3
11369,4
11370,7
11371,1
11372,3
11373,4
11374,4
11375,3
11376,7
11377,1
11378,3
11379,4
11380,3
11381,3
11382,4
11383,3
11384,4
